time pos_x pos_y 
1.033999999999997 7.311484117468763 2.074134811818976 
1.0349999999999968 7.318555185280628 2.0710658035308414 
1.0359999999999967 7.325626253092493 2.067986988592707 
1.0369999999999966 7.332697320904359 2.064898367004573 
1.0379999999999965 7.339768388716224 2.0617999387664385 
1.0389999999999964 7.346839456528089 2.058691703878304 
1.0399999999999963 7.3539105243399545 2.0555736623401697 
1.0409999999999962 7.36098159215182 2.052445814152035 
1.041999999999996 7.368052659963685 2.0493081593139006 
1.042999999999996 7.37512372777555 2.046160697825766 
1.0439999999999958 7.382194795587416 2.043003429687632 
1.0449999999999957 7.389265863399281 2.0398363548994976 
1.0459999999999956 7.396336931211146 2.0366594734613632 
1.0469999999999955 7.4034079990230115 2.033472785373229 
1.0479999999999954 7.410479066834877 2.0302762906350944 
1.0489999999999953 7.417550134646742 2.02706998924696 
1.0499999999999952 7.424621202458607 2.0238538812088254 
1.050999999999995 7.431692270270473 2.0206279665206908 
1.051999999999995 7.438763338082338 2.0173922451825566 
1.0529999999999948 7.445834405894203 2.0141467171944223 
1.0539999999999947 7.4529054737060685 2.010891382556288 
1.0549999999999946 7.459976541517934 2.0076262412681536 
1.0559999999999945 7.467047609329799 2.004351293330019 
1.0569999999999944 7.474118677141664 2.0010665387418847 
1.0579999999999943 7.48118974495353 1.9977719775037504 
1.0589999999999942 7.488260812765395 1.994467609615616 
1.059999999999994 7.49533188057726 1.9911534350774815 
1.060999999999994 7.5024029483891255 1.987829453889347 
1.0619999999999938 7.509474016200991 1.9844956660512127 
1.0629999999999937 7.516545084012856 1.9811520715630784 
1.0639999999999936 7.523616151824721 1.977798670424944 
1.0649999999999935 7.530687219636587 1.9744354626368095 
1.0659999999999934 7.537758287448452 1.9710624481986752 
1.0669999999999933 7.544829355260317 1.9676796271105408 
1.0679999999999932 7.5519004230721825 1.9642869993724064 
1.068999999999993 7.558971490884048 1.9608845649842719 
1.069999999999993 7.566042558695913 1.9574723239461376 
1.0709999999999928 7.573113626507778 1.9540502762580032 
1.0719999999999927 7.580184694319644 1.9506184219198688 
1.0729999999999926 7.587255762131509 1.9471767609317343 
1.0739999999999925 7.594326829943374 1.9437252932936 
1.0749999999999924 7.601397897755239 1.9402640190054656 
1.0759999999999923 7.608468965567105 1.9367929380673312 
1.0769999999999922 7.61554003337897 1.9333120504791967 
1.077999999999992 7.622611101190835 1.9298213562410624 
1.078999999999992 7.629682169002701 1.926320855352928 
1.0799999999999919 7.636753236814566 1.9228105478147937 
1.0809999999999917 7.643824304626431 1.9192904336266592 
1.0819999999999916 7.650895372438296 1.9157605127885249 
1.0829999999999915 7.657966440250162 1.9122207853003905 
1.0839999999999914 7.665037508062027 1.908671251162256 
1.0849999999999913 7.672108575873892 1.9051119103741216 
1.0859999999999912 7.679179643685758 1.9015427629359873 
1.086999999999991 7.686250711497623 1.897963808847853 
1.087999999999991 7.693321779309488 1.8943750481097186 
1.0889999999999909 7.700392847121353 1.890776480721584 
1.0899999999999908 7.707463914933219 1.8871681066834498 
1.0909999999999906 7.714534982745084 1.8835499259953155 
1.0919999999999905 7.721606050556949 1.879921938657181 
1.0929999999999904 7.7286771183688145 1.8762841446690466 
1.0939999999999903 7.73574818618068 1.8726365440309123 
1.0949999999999902 7.742819253992545 1.868979136742778 
1.09599999999999 7.74989032180441 1.8653119228046435 
1.09699999999999 7.756961389616276 1.861634902216509 
1.0979999999999899 7.764032457428141 1.8579480749783748 
1.0989999999999898 7.771103525240006 1.8542514410902404 
1.0999999999999897 7.7781745930518715 1.850545000552106 
1.1009999999999895 7.785245660863737 1.8468287533639716 
1.1019999999999894 7.792316728675602 1.8431026995258373 
1.1029999999999893 7.799387796487467 1.839366839037703 
1.1039999999999892 7.806458864299333 1.8356211718995685 
1.104999999999989 7.813529932111198 1.831865698111434 
1.105999999999989 7.820600999923063 1.8281004176732996 
1.1069999999999889 7.8276720677349285 1.8243253305851652 
1.1079999999999888 7.834743135546794 1.8205404368470308 
1.1089999999999887 7.841814203358659 1.8167457364588964 
1.1099999999999886 7.848885271170524 1.8129412294207619 
1.1109999999999884 7.85595633898239 1.8091269157326275 
1.1119999999999883 7.863027406794255 1.8053027953944931 
1.1129999999999882 7.87009847460612 1.8014688684063587 
1.113999999999988 7.8771695424179855 1.7976251347682242 
1.114999999999988 7.884240610229851 1.7937715944800898 
1.115999999999988 7.891311678041716 1.7899082475419554 
1.1169999999999878 7.898382745853581 1.786035093953821 
1.1179999999999877 7.905453813665447 1.7821521337156865 
1.1189999999999876 7.912524881477312 1.7782593668275521 
1.1199999999999875 7.919595949289177 1.7743567932894178 
1.1209999999999873 7.9266670171010425 1.7704444131012833 
1.1219999999999872 7.933738084912908 1.7665222262631488 
1.1229999999999871 7.940809152724773 1.7625902327750145 
1.123999999999987 7.947880220536638 1.75864843263688 
1.124999999999987 7.954951288348504 1.7546968258487456 
1.1259999999999868 7.962022356160369 1.7507354124106111 
1.1269999999999867 7.969093423972234 1.7467641923224768 
1.1279999999999866 7.9761644917840995 1.7427831655843424 
1.1289999999999865 7.983235559595965 1.738792332196208 
1.1299999999999863 7.99030662740783 1.7347916921580735 
1.1309999999999862 7.997377695219695 1.7307812454699392 
1.1319999999999861 8.004448763031561 1.7267609921318048 
1.132999999999986 8.011519830843428 1.7227309321436703 
1.133999999999986 8.018590898655294 1.7186910655055359 
1.1349999999999858 8.02566196646716 1.7146413922174015 
1.1359999999999857 8.032733034279026 1.7105819122792671 
1.1369999999999856 8.039804102090892 1.7065126256911327 
1.1379999999999855 8.046875169902759 1.7024335324529982 
1.1389999999999854 8.053946237714625 1.698344632564864 
1.1399999999999852 8.06101730552649 1.6942459260267295 
1.1409999999999851 8.068088373338357 1.690137412838595 
1.141999999999985 8.075159441150223 1.6860190930004606 
1.142999999999985 8.08223050896209 1.6818909665123263 
1.1439999999999848 8.089301576773956 1.677753033374192 
1.1449999999999847 8.096372644585822 1.6736052935860575 
1.1459999999999846 8.103443712397688 1.669447747147923 
1.1469999999999845 8.110514780209554 1.6652803940597887 
1.1479999999999844 8.11758584802142 1.6611032343216543 
1.1489999999999843 8.124656915833286 1.6569162679335199 
1.1499999999999841 8.131727983645153 1.6527194948953854 
1.150999999999984 8.138799051457019 1.648512915207251 
1.151999999999984 8.145870119268885 1.6442965288691167 
1.1529999999999838 8.152941187080751 1.6400703358809823 
1.1539999999999837 8.160012254892617 1.6358343362428478 
1.1549999999999836 8.167083322704483 1.6315885299547135 
1.1559999999999835 8.17415439051635 1.6273329170165791 
1.1569999999999834 8.181225458328216 1.6230674974284447 
1.1579999999999833 8.188296526140082 1.6187922711903102 
1.1589999999999832 8.195367593951948 1.614507238302176 
1.159999999999983 8.202438661763814 1.6102123987640415 
1.160999999999983 8.20950972957568 1.6059077525759071 
1.1619999999999828 8.216580797387547 1.6015932997377726 
1.1629999999999827 8.223651865199413 1.5972690402496383 
1.1639999999999826 8.230722933011279 1.592934974111504 
1.1649999999999825 8.237794000823145 1.5885911013233696 
1.1659999999999824 8.244865068635011 1.584237421885235 
1.1669999999999823 8.251936136446878 1.5798739357971008 
1.1679999999999822 8.259007204258744 1.5755006430589664 
1.168999999999982 8.26607827207061 1.571117543670832 
1.169999999999982 8.273149339882476 1.5667246376326975 
1.1709999999999818 8.280220407694342 1.5623219249445632 
1.1719999999999817 8.287291475506208 1.5579094056064289 
1.1729999999999816 8.294362543318075 1.5534870796182945 
1.1739999999999815 8.30143361112994 1.54905494698016 
1.1749999999999814 8.308504678941807 1.5446130076920257 
1.1759999999999813 8.315575746753673 1.5401612617538913 
1.1769999999999812 8.32264681456554 1.535699709165757 
1.177999999999981 8.329717882377405 1.5312283499276225 
1.178999999999981 8.336788950189272 1.5267471840394882 
1.1799999999999808 8.343860018001138 1.5222562115013538 
1.1809999999999807 8.350931085813004 1.5177554323132194 
1.1819999999999806 8.35800215362487 1.513244846475085 
1.1829999999999805 8.365073221436736 1.5087244539869507 
1.1839999999999804 8.372144289248602 1.5041942548488163 
1.1849999999999803 8.379215357060469 1.499654249060682 
1.1859999999999802 8.386286424872335 1.4951044366225474 
1.18699999999998 8.393357492684201 1.4905448175344131 
1.18799999999998 8.400428560496067 1.4859753917962788 
1.1889999999999799 8.407499628307933 1.4813961594081444 
1.1899999999999797 8.4145706961198 1.47680712037001 
1.1909999999999796 8.421641763931666 1.4722082746818757 
1.1919999999999795 8.428712831743532 1.4675996223437413 
1.1929999999999794 8.435783899555398 1.462981163355607 
1.1939999999999793 8.442854967367264 1.4583528977174725 
1.1949999999999792 8.44992603517913 1.4537148254293382 
1.195999999999979 8.456997102990996 1.4490669464912038 
1.196999999999979 8.464068170802863 1.4444092609030694 
1.1979999999999789 8.471139238614729 1.439741768664935 
1.1989999999999787 8.478210306426595 1.4350644697768007 
1.1999999999999786 8.485281374238461 1.4303773642386663 
1.2009999999999785 8.492352442050327 1.425680452050532 
1.2019999999999784 8.499423509862194 1.4209737332123975 
1.2029999999999783 8.50649457767406 1.4162572077242632 
1.2039999999999782 8.513565645485926 1.4115308755861289 
1.204999999999978 8.520636713297792 1.4067947367979945 
1.205999999999978 8.527707781109658 1.40204879135986 
1.2069999999999779 8.534778848921524 1.3972930392717258 
1.2079999999999778 8.54184991673339 1.3925274805335914 
1.2089999999999776 8.548920984545257 1.387752115145457 
1.2099999999999775 8.555992052357123 1.3829669431073226 
1.2109999999999774 8.563063120168989 1.3781719644191883 
1.2119999999999773 8.570134187980855 1.373367179081054 
1.2129999999999772 8.577205255792721 1.3685525870929196 
1.213999999999977 8.584276323604588 1.3637281884547852 
1.214999999999977 8.591347391416454 1.3588939831666509 
1.2159999999999769 8.59841845922832 1.3540499712285166 
1.2169999999999768 8.605489527040186 1.3491961526403822 
1.2179999999999767 8.612560594852052 1.3443325274022477 
1.2189999999999765 8.619631662663918 1.3394590955141135 
1.2199999999999764 8.626702730475785 1.3345758569759791 
1.2209999999999763 8.63377379828765 1.3296828117878448 
1.2219999999999762 8.640844866099517 1.3247799599497103 
1.222999999999976 8.647915933911383 1.319867301461576 
1.223999999999976 8.65498700172325 1.3149448363234417 
1.2249999999999759 8.662058069535115 1.3100125645353073 
1.2259999999999758 8.669129137346982 1.305070486097173 
1.2269999999999757 8.676200205158848 1.3001186010090386 
1.2279999999999756 8.683271272970714 1.2951569092709043 
1.2289999999999754 8.69034234078258 1.29018541088277 
1.2299999999999753 8.697413408594446 1.2852041058446355 
1.2309999999999752 8.704484476406313 1.2802129941565012 
1.2319999999999751 8.711555544218179 1.275212075818367 
1.232999999999975 8.718626612030045 1.2702013508302326 
1.233999999999975 8.725697679841911 1.2651808191920981 
1.2349999999999748 8.732768747653777 1.2601504809039636 
1.2359999999999747 8.739839815465643 1.2551103359658293 
1.2369999999999746 8.74691088327751 1.250060384377695 
1.2379999999999745 8.753981951089376 1.2450006261395605 
1.2389999999999743 8.761053018901242 1.239931061251426 
1.2399999999999742 8.768124086713108 1.2348516897132917 
1.2409999999999741 8.775195154524974 1.2297625115251574 
1.241999999999974 8.78226622233684 1.224663526687023 
1.242999999999974 8.789337290148707 1.2195547351988885 
1.2439999999999738 8.796408357960573 1.2144361370607542 
1.2449999999999737 8.803479425772439 1.2093077322726198 
1.2459999999999736 8.810550493584305 1.2041695208344854 
1.2469999999999735 8.817621561396171 1.1990215027463509 
1.2479999999999734 8.824692629208037 1.1938636780082166 
1.2489999999999732 8.831763697019904 1.1886960466200822 
1.2499999999999731 8.83883476483177 1.1835186085819478 
1.250999999999973 8.845905832643636 1.1783313638938133 
1.251999999999973 8.852976900455502 1.173134312555679 
1.2529999999999728 8.860047968267368 1.1679274545675447 
1.2539999999999727 8.867119036079234 1.1627107899294102 
1.2549999999999726 8.8741901038911 1.1574843186412758 
1.2559999999999725 8.881261171702967 1.1522480407031415 
1.2569999999999724 8.888332239514833 1.147001956115007 
1.2579999999999723 8.8954033073267 1.1417460648768727 
1.2589999999999721 8.902474375138565 1.1364803669887382 
1.259999999999972 8.909545442950431 1.131204862450604 
1.260999999999972 8.916616510762298 1.1259195512624696 
1.2619999999999718 8.923687578574164 1.1206244334243352 
1.2629999999999717 8.93075864638603 1.1153195089362007 
1.2639999999999716 8.937829714197896 1.1100047777980664 
1.2649999999999715 8.944900782009762 1.104680240009932 
1.2659999999999714 8.951971849821629 1.0993458955717976 
1.2669999999999713 8.959042917633495 1.0940017444836632 
1.2679999999999712 8.96611398544536 1.0886477867455289 
1.268999999999971 8.973185053257227 1.0832840223573945 
1.269999999999971 8.980256121069093 1.07791045131926 
1.2709999999999708 8.98732718888096 1.0725270736311256 
1.2719999999999707 8.994398256692826 1.0671338892929914 
1.2729999999999706 9.001469324504692 1.061730898304857 
1.2739999999999705 9.008540392316558 1.0563181006667226 
1.2749999999999704 9.015611460128424 1.0508954963785881 
1.2759999999999703 9.02268252794029 1.0454630854404539 
1.2769999999999702 9.029753595752156 1.0400208678523195 
1.27799999999997 9.036824663564023 1.034568843614185 
1.27899999999997 9.043895731375889 1.0291070127260507 
1.2799999999999698 9.050966799187755 1.0236353751879164 
1.2809999999999697 9.058037866999621 1.018153930999782 
1.2819999999999696 9.065108934811487 1.0126626801616476 
1.2829999999999695 9.072180002623353 1.0071616226735132 
1.2839999999999694 9.07925107043522 1.0016507585353789 
1.2849999999999693 9.086322138247086 0.9961300877472445 
1.2859999999999692 9.093393206058952 0.9905996103091101 
1.286999999999969 9.100464273870818 0.9850593262209758 
1.287999999999969 9.107535341682684 0.9795092354828414 
1.2889999999999688 9.11460640949455 0.9739493380947071 
1.2899999999999687 9.121677477306417 0.9683796340565727 
1.2909999999999686 9.128748545118283 0.9628001233684383 
1.2919999999999685 9.135819612930149 0.957210806030304 
1.2929999999999684 9.142890680742015 0.9516116820421696 
1.2939999999999683 9.149961748553881 0.9460027514040352 
1.2949999999999682 9.157032816365748 0.9403840141159009 
1.295999999999968 9.164103884177614 0.9347554701777665 
1.296999999999968 9.17117495198948 0.9291171195896322 
1.2979999999999678 9.178246019801346 0.9234689623514978 
1.2989999999999677 9.185317087613212 0.9178109984633634 
1.2999999999999676 9.192388155425078 0.9121432279252291 
1.3009999999999675 9.199459223236945 0.9064656507370947 
1.3019999999999674 9.20653029104881 0.9007782668989603 
1.3029999999999673 9.213601358860677 0.895081076410826 
1.3039999999999672 9.220672426672543 0.8893740792726916 
1.304999999999967 9.22774349448441 0.8836572754845573 
1.305999999999967 9.234814562296275 0.8779306650464229 
1.3069999999999669 9.241885630108142 0.8721942479582886 
1.3079999999999667 9.248956697920008 0.8664480242201542 
1.3089999999999666 9.256027765731874 0.8606919938320199 
1.3099999999999665 9.26309883354374 0.8549261567938855 
1.3109999999999664 9.270169901355606 0.8491505131057512 
1.3119999999999663 9.277240969167472 0.8433650627676168 
1.3129999999999662 9.284312036979339 0.8375698057794825 
1.313999999999966 9.291383104791205 0.8317647421413481 
1.314999999999966 9.298454172603071 0.8259498718532138 
1.3159999999999659 9.305525240414937 0.8201251949150794 
1.3169999999999658 9.312596308226803 0.8142907113269451 
1.3179999999999656 9.31966737603867 0.8084464210888107 
1.3189999999999655 9.326738443850536 0.8025923242006764 
1.3199999999999654 9.333809511662402 0.796728420662542 
1.3209999999999653 9.340880579474268 0.7908547104744077 
1.3219999999999652 9.347951647286134 0.7849711936362733 
1.322999999999965 9.355022715098 0.779077870148139 
1.323999999999965 9.362093782909866 0.7731747400100046 
1.3249999999999649 9.369164850721733 0.7672618032218703 
1.3259999999999648 9.376235918533599 0.761339059783736 
1.3269999999999647 9.383306986345465 0.7554065096956016 
1.3279999999999645 9.390378054157331 0.7494641529574673 
1.3289999999999644 9.397449121969197 0.743511989569333 
1.3299999999999643 9.404520189781064 0.7375500195311986 
1.3309999999999642 9.41159125759293 0.7315782428430643 
1.331999999999964 9.418662325404796 0.7255966595049299 
1.332999999999964 9.425733393216662 0.7196052695167956 
1.3339999999999639 9.432804461028528 0.7136040728786612 
1.3349999999999638 9.439875528840394 0.7075930695905269 
1.3359999999999637 9.44694659665226 0.7015722596523926 
1.3369999999999636 9.454017664464127 0.6955416430642583 
1.3379999999999634 9.461088732275993 0.6895012198261239 
1.3389999999999633 9.468159800087859 0.6834509899379896 
1.3399999999999632 9.475230867899725 0.6773909533998552 
1.340999999999963 9.482301935711591 0.6713211102117209 
1.341999999999963 9.489373003523458 0.6652414603735866 
1.342999999999963 9.496444071335324 0.6591520038854523 
1.3439999999999628 9.50351513914719 0.6530527407473179 
1.3449999999999627 9.510586206959056 0.6469436709591836 
1.3459999999999626 9.517657274770922 0.6408247945210492 
1.3469999999999624 9.524728342582788 0.6346961114329149 
1.3479999999999623 9.531799410394655 0.6285576216947806 
1.3489999999999622 9.53887047820652 0.6224093253066463 
1.3499999999999621 9.545941546018387 0.6162512222685119 
1.350999999999962 9.553012613830253 0.6100833125803776 
1.351999999999962 9.56008368164212 0.6039055962422433 
1.3529999999999618 9.567154749453985 0.597718073254109 
1.3539999999999617 9.574225817265852 0.5915207436159746 
1.3549999999999616 9.581296885077718 0.5853136073278402 
1.3559999999999615 9.588367952889584 0.5790966643897059 
1.3569999999999613 9.59543902070145 0.5728699148015715 
1.3579999999999612 9.602510088513316 0.5666333585634371 
1.3589999999999611 9.609581156325183 0.5603869956753027 
1.359999999999961 9.616652224137049 0.5541308261371684 
1.360999999999961 9.623723291948915 0.547864849949034 
1.3619999999999608 9.630794359760781 0.5415890671108996 
1.3629999999999607 9.637865427572647 0.5353034776227652 
1.3639999999999606 9.644936495384513 0.5290080814846309 
1.3649999999999605 9.65200756319638 0.5227028786964965 
1.3659999999999604 9.659078631008246 0.5163878692583621 
1.3669999999999602 9.666149698820112 0.5100630531702277 
1.3679999999999601 9.673220766631978 0.5037284304320934 
1.36899999999996 9.680291834443844 0.497384001043959 
1.36999999999996 9.68736290225571 0.4910297650058247 
1.3709999999999598 9.694433970067577 0.48466572231769034 
1.3719999999999597 9.701505037879443 0.478291872979556 
1.3729999999999596 9.708576105691309 0.47190821699142166 
1.3739999999999595 9.715647173503175 0.4655147543532873 
1.3749999999999594 9.722718241315041 0.459111485065153 
1.3759999999999593 9.729789309126907 0.45269840912701864 
1.3769999999999591 9.736860376938774 0.4462755265388843 
1.377999999999959 9.74393144475064 0.43984283730074997 
1.378999999999959 9.751002512562506 0.43340034141261563 
1.3799999999999588 9.758073580374372 0.4269480388744813 
1.3809999999999587 9.765144648186238 0.42048592968634696 
1.3819999999999586 9.772215715998104 0.4140140138482126 
1.3829999999999585 9.77928678380997 0.4075322913600783 
1.3839999999999584 9.786357851621837 0.40104076222194396 
1.3849999999999583 9.793428919433703 0.3945394264338096 
1.3859999999999582 9.80049998724557 0.3880282839956753 
1.386999999999958 9.807571055057435 0.38150733490754096 
1.387999999999958 9.814642122869301 0.37497657916940663 
1.3889999999999578 9.821713190681168 0.3684360167812723 
1.3899999999999577 9.828784258493034 0.361885647743138 
1.3909999999999576 9.8358553263049 0.35532547205500364 
1.3919999999999575 9.842926394116766 0.3487554897168693 
1.3929999999999574 9.849997461928632 0.342175700728735 
1.3939999999999573 9.857068529740499 0.33558610509060066 
1.3949999999999572 9.864139597552365 0.32898670280246634 
1.395999999999957 9.87121066536423 0.322377493864332 
1.396999999999957 9.878281733176097 0.3157584782761977 
1.3979999999999568 9.885352800987963 0.30912965603806336 
1.3989999999999567 9.89242386879983 0.30249102714992904 
1.3999999999999566 9.899494936611696 0.2958425916117947 
1.4009999999999565 9.906566004423562 0.2891843494236604 
1.4019999999999564 9.913637072235428 0.28251630058552607 
1.4029999999999563 9.920708140047294 0.27583844509739175 
1.4039999999999562 9.92777920785916 0.26915078295925743 
1.404999999999956 9.934850275671026 0.2624533141711231 
1.405999999999956 9.941921343482893 0.2557460387329888 
1.4069999999999558 9.948992411294759 0.24902895664485444 
1.4079999999999557 9.956063479106625 0.2423020679067201 
1.4089999999999556 9.963134546918491 0.23556537251858575 
1.4099999999999555 9.970205614730357 0.2288188704804514 
1.4109999999999554 9.977276682542223 0.22206256179231706 
1.4119999999999553 9.98434775035409 0.21529644645418272 
1.4129999999999552 9.991418818165956 0.20852052446604838 
1.413999999999955 9.998489885977822 0.20173479582791404 
1.414999999999955 10.005560953789688 0.1949392605397797 
1.4159999999999549 10.012632021601554 0.18813391860164536 
1.4169999999999547 10.01970308941342 0.18131877001351102 
1.4179999999999546 10.026774157225287 0.17449381477537668 
1.4189999999999545 10.033845225037153 0.16765905288724234 
1.4199999999999544 10.040916292849019 0.160814484349108 
1.4209999999999543 10.047987360660885 0.15396010916097366 
1.4219999999999542 10.055058428472751 0.14709592732283933 
1.422999999999954 10.062129496284618 0.140221938834705 
1.423999999999954 10.069200564096484 0.13333814369657065 
1.4249999999999539 10.07627163190835 0.12644454190843632 
1.4259999999999537 10.083342699720216 0.11954113347030199 
1.4269999999999536 10.090413767532082 0.11262791838216765 
1.4279999999999535 10.097484835343948 0.10570489664403332 
1.4289999999999534 10.104555903155815 0.09877206825589899 
1.4299999999999533 10.11162697096768 0.09182943321776466 
1.4309999999999532 10.118698038779547 0.08487699152963032 
1.431999999999953 10.125769106591413 0.077914743191496 
1.432999999999953 10.13284017440328 0.07094268820336166 
1.4339999999999529 10.139911242215145 0.06396082656522734 
1.4349999999999528 10.146982310027012 0.056969158277093 
1.4359999999999526 10.154053377838878 0.049967683338958666 
1.4369999999999525 10.161124445650744 0.04295640175082433 
1.4379999999999524 10.16819551346261 0.03593531351269 
1.4389999999999523 10.175266581274476 0.028904418624555662 
1.4399999999999522 10.182337649086342 0.021863717086421326 
1.440999999999952 10.189408716898209 0.014813208898286991 
1.441999999999952 10.196479784710075 0.007752894060152657 
1.4429999999999519 10.203550852521941 0.0006827725720183224 
1.4439999999999518 10.210621920333807 -0.0063971555661160116 
